cycle,timestamp,parameter,old_value,new_value,trigger_metric
46,2025-11-02 13:53:53.1117009 UTC,entropy,1.400,1.300,2.4296
47,2025-11-02 13:53:53.1236698 UTC,entropy,1.300,1.400,0.6259
48,2025-11-02 13:53:53.1356372 UTC,entropy,1.400,1.400,1.2636
49,2025-11-02 13:53:53.1466079 UTC,entropy,1.400,1.400,1.2906
50,2025-11-02 13:53:53.1585758 UTC,entropy,1.400,1.300,2.2161
51,2025-11-02 13:53:53.1705443 UTC,entropy,1.300,1.300,1.0746
52,2025-11-02 13:53:53.1815145 UTC,entropy,1.300,1.200,1.5826
53,2025-11-02 13:53:53.1954769 UTC,entropy,1.200,1.200,1.2542
54,2025-11-02 13:53:53.2074452 UTC,entropy,1.200,1.300,0.6047
55,2025-11-02 13:53:53.221408 UTC,entropy,1.300,1.200,1.6933
56,2025-11-02 13:53:53.2353708 UTC,entropy,1.200,1.100,1.8742
57,2025-11-02 13:53:53.2483356 UTC,entropy,1.100,1.100,1.3379
58,2025-11-02 13:53:53.2613002 UTC,entropy,1.100,1.000,2.4628
59,2025-11-02 13:53:53.2742655 UTC,entropy,1.000,0.900,1.8583
60,2025-11-02 13:53:53.2872311 UTC,entropy,0.900,0.800,1.8406
61,2025-11-02 13:53:53.2991995 UTC,entropy,0.800,0.800,0.8481
62,2025-11-02 13:53:53.3111677 UTC,entropy,0.800,0.700,2.2772
63,2025-11-02 13:53:53.3271252 UTC,entropy,0.700,0.600,1.6514
64,2025-11-02 13:53:53.3410873 UTC,entropy,0.600,0.500,1.9088
65,2025-11-02 13:53:53.35505 UTC,entropy,0.500,0.400,1.6332
66,2025-11-02 13:53:53.3680159 UTC,entropy,0.400,0.400,1.2633
67,2025-11-02 13:53:53.3799838 UTC,entropy,0.400,0.500,0.7914
68,2025-11-02 13:53:53.3909539 UTC,entropy,0.500,0.500,1.2072
69,2025-11-02 13:53:53.4019258 UTC,entropy,0.500,0.400,2.1075
70,2025-11-02 13:53:53.4138929 UTC,entropy,0.400,0.300,1.7982
71,2025-11-02 13:53:53.4258618 UTC,entropy,0.300,0.300,1.0799
72,2025-11-02 13:53:53.4398246 UTC,entropy,0.300,0.200,2.1014
73,2025-11-02 13:53:53.450795 UTC,entropy,0.200,0.300,0.5532
74,2025-11-02 13:53:53.4647566 UTC,entropy,0.300,0.200,2.2968
75,2025-11-02 13:53:53.478719 UTC,entropy,0.200,0.200,1.1525
76,2025-11-02 13:53:53.4916857 UTC,entropy,0.200,0.100,2.1087
77,2025-11-02 13:53:53.5046502 UTC,entropy,0.100,0.100,2.1596
78,2025-11-02 13:53:53.5176152 UTC,entropy,0.100,0.100,0.8693
79,2025-11-02 13:53:53.529584 UTC,entropy,0.100,0.100,1.1840
80,2025-11-02 13:53:53.5425485 UTC,entropy,0.100,0.200,0.6227
81,2025-11-02 13:53:53.5545167 UTC,entropy,0.200,0.300,0.7071
82,2025-11-02 13:53:53.5714723 UTC,entropy,0.300,0.300,0.9874
83,2025-11-02 13:53:53.587429 UTC,entropy,0.300,0.300,1.2826
84,2025-11-02 13:53:53.6003945 UTC,entropy,0.300,0.200,2.3414
85,2025-11-02 13:53:53.61238 UTC,entropy,0.200,0.100,2.4007
86,2025-11-02 13:53:53.6243424 UTC,entropy,0.100,0.100,0.8324
87,2025-11-02 13:53:53.6362984 UTC,entropy,0.100,0.100,2.4382
88,2025-11-02 13:53:53.6472699 UTC,entropy,0.100,0.100,1.6488
89,2025-11-02 13:53:53.6582407 UTC,entropy,0.100,0.100,0.9856
90,2025-11-02 13:53:53.6702081 UTC,entropy,0.100,0.100,1.3173
91,2025-11-02 13:53:53.683174 UTC,entropy,0.100,0.100,1.6996
92,2025-11-02 13:53:53.696141 UTC,entropy,0.100,0.200,0.6159
93,2025-11-02 13:53:53.7120967 UTC,entropy,0.200,0.300,0.7603
94,2025-11-02 13:53:53.7260591 UTC,entropy,0.300,0.300,1.0589
95,2025-11-02 13:53:53.7400205 UTC,entropy,0.300,0.200,2.0997
96,2025-11-02 13:53:53.7519887 UTC,entropy,0.200,0.100,2.3775
97,2025-11-02 13:53:53.764955 UTC,entropy,0.100,0.100,1.8671
98,2025-11-02 13:53:53.7769219 UTC,entropy,0.100,0.100,0.9397
99,2025-11-02 13:53:53.78889 UTC,entropy,0.100,0.100,1.4219
100,2025-11-02 13:53:53.8008724 UTC,entropy,0.100,0.100,2.4174
101,2025-11-02 13:53:53.8128262 UTC,entropy,0.100,0.100,1.5606
102,2025-11-02 13:53:53.8257928 UTC,entropy,0.100,0.100,1.9212
103,2025-11-02 13:53:53.8407516 UTC,entropy,0.100,0.100,1.7227
104,2025-11-02 13:53:53.8537166 UTC,entropy,0.100,0.100,1.7655
105,2025-11-02 13:53:53.8656852 UTC,entropy,0.100,0.100,1.9268
106,2025-11-02 13:53:53.8766563 UTC,entropy,0.100,0.200,0.7730
107,2025-11-02 13:53:53.8886232 UTC,entropy,0.200,0.200,0.8558
108,2025-11-02 13:53:53.9005912 UTC,entropy,0.200,0.100,1.8078
109,2025-11-02 13:53:53.913558 UTC,entropy,0.100,0.200,0.6612
110,2025-11-02 13:53:53.9265215 UTC,entropy,0.200,0.100,2.3077
111,2025-11-02 13:53:53.9404851 UTC,entropy,0.100,0.100,2.3685
112,2025-11-02 13:53:53.9544482 UTC,entropy,0.100,0.100,0.9774
113,2025-11-02 13:53:53.9694087 UTC,entropy,0.100,0.100,1.2272
114,2025-11-02 13:53:53.9843675 UTC,entropy,0.100,0.100,1.7515
115,2025-11-02 13:53:53.9973331 UTC,entropy,0.100,0.100,2.1014
116,2025-11-02 13:53:54.009301 UTC,entropy,0.100,0.100,2.1343
117,2025-11-02 13:53:54.0232648 UTC,entropy,0.100,0.100,1.1063
118,2025-11-02 13:53:54.036229 UTC,entropy,0.100,0.200,0.6002
119,2025-11-02 13:53:54.0501923 UTC,entropy,0.200,0.200,1.1940
120,2025-11-02 13:53:54.0631579 UTC,entropy,0.200,0.200,1.2396
121,2025-11-02 13:53:54.0771193 UTC,entropy,0.200,0.300,0.6115
122,2025-11-02 13:53:54.0920809 UTC,entropy,0.300,0.200,1.8042
123,2025-11-02 13:53:54.1070402 UTC,entropy,0.200,0.100,1.8998
124,2025-11-02 13:53:54.1209542 UTC,entropy,0.100,0.100,2.2218
125,2025-11-02 13:53:54.1349171 UTC,entropy,0.100,0.100,2.0673
126,2025-11-02 13:53:54.1468862 UTC,entropy,0.100,0.100,1.6581
127,2025-11-02 13:53:54.1588529 UTC,entropy,0.100,0.100,2.1786
128,2025-11-02 13:53:54.1718192 UTC,entropy,0.100,0.100,1.7248
129,2025-11-02 13:53:54.1847849 UTC,entropy,0.100,0.100,2.3939
130,2025-11-02 13:53:54.1997442 UTC,entropy,0.100,0.100,1.0597
131,2025-11-02 13:53:54.213716 UTC,entropy,0.100,0.200,0.5493
132,2025-11-02 13:53:54.2286688 UTC,entropy,0.200,0.100,2.1646
133,2025-11-02 13:53:54.2436268 UTC,entropy,0.100,0.100,0.8418
134,2025-11-02 13:53:54.2565921 UTC,entropy,0.100,0.200,0.5020
135,2025-11-02 13:53:54.2695577 UTC,entropy,0.200,0.100,2.2943
136,2025-11-02 13:53:54.281526 UTC,entropy,0.100,0.100,1.3535
137,2025-11-02 13:53:54.293494 UTC,entropy,0.100,0.100,1.5074
138,2025-11-02 13:53:54.3044645 UTC,entropy,0.100,0.100,1.2584
139,2025-11-02 13:53:54.3164326 UTC,entropy,0.100,0.100,1.7552
140,2025-11-02 13:53:54.3284166 UTC,entropy,0.100,0.100,1.8951
141,2025-11-02 13:53:54.3413651 UTC,entropy,0.100,0.100,2.0159
142,2025-11-02 13:53:54.3563283 UTC,entropy,0.100,0.200,0.6171
143,2025-11-02 13:53:54.3712855 UTC,entropy,0.200,0.100,2.1646
144,2025-11-02 13:53:54.3842503 UTC,entropy,0.100,0.100,0.9845
145,2025-11-02 13:53:54.3982136 UTC,entropy,0.100,0.100,1.0080
146,2025-11-02 13:53:54.4121901 UTC,entropy,0.100,0.100,1.5301
147,2025-11-02 13:53:54.4261395 UTC,entropy,0.100,0.200,0.5447
148,2025-11-02 13:53:54.4391047 UTC,entropy,0.200,0.200,1.3415
149,2025-11-02 13:53:54.4510722 UTC,entropy,0.200,0.100,2.3753
150,2025-11-02 13:53:54.465035 UTC,entropy,0.100,0.100,1.3425
151,2025-11-02 13:53:54.4780056 UTC,entropy,0.100,0.100,1.8432
152,2025-11-02 13:53:54.4969555 UTC,entropy,0.100,0.100,1.7127
153,2025-11-02 13:53:54.5099199 UTC,entropy,0.100,0.100,1.0693
154,2025-11-02 13:53:54.5248799 UTC,entropy,0.100,0.100,0.8170
155,2025-11-02 13:53:54.5388421 UTC,entropy,0.100,0.100,1.2480
156,2025-11-02 13:53:54.5528054 UTC,entropy,0.100,0.100,2.4016
157,2025-11-02 13:53:54.5667683 UTC,entropy,0.100,0.100,1.5927
158,2025-11-02 13:53:54.5817271 UTC,entropy,0.100,0.100,1.0907
159,2025-11-02 13:53:54.5966881 UTC,entropy,0.100,0.100,1.8960
160,2025-11-02 13:53:54.6116485 UTC,entropy,0.100,0.100,2.1857
161,2025-11-02 13:53:54.6266081 UTC,entropy,0.100,0.100,2.0447
162,2025-11-02 13:53:54.644563 UTC,entropy,0.100,0.100,1.4538
163,2025-11-02 13:53:54.6585228 UTC,entropy,0.100,0.100,1.8107
164,2025-11-02 13:53:54.6734828 UTC,entropy,0.100,0.100,1.2386
165,2025-11-02 13:53:54.6864478 UTC,entropy,0.100,0.100,1.7475
166,2025-11-02 13:53:54.6984162 UTC,entropy,0.100,0.100,1.1641
167,2025-11-02 13:53:54.7123779 UTC,entropy,0.100,0.100,1.2435
168,2025-11-02 13:53:54.7283359 UTC,entropy,0.100,0.100,0.8187
169,2025-11-02 13:53:54.7452906 UTC,entropy,0.100,0.200,0.5910
170,2025-11-02 13:53:54.7622452 UTC,entropy,0.200,0.100,1.8447
171,2025-11-02 13:53:54.7772051 UTC,entropy,0.100,0.100,1.8729
172,2025-11-02 13:53:54.7911685 UTC,entropy,0.100,0.100,2.1986
173,2025-11-02 13:53:54.8071253 UTC,entropy,0.100,0.100,1.0398
174,2025-11-02 13:53:54.8210885 UTC,entropy,0.100,0.100,1.5620
175,2025-11-02 13:53:54.8380417 UTC,entropy,0.100,0.100,2.0183
176,2025-11-02 13:53:54.852009 UTC,entropy,0.100,0.100,1.3870
177,2025-11-02 13:53:54.8659676 UTC,entropy,0.100,0.100,1.9655
178,2025-11-02 13:53:54.8809277 UTC,entropy,0.100,0.100,1.8759
179,2025-11-02 13:53:54.894891 UTC,entropy,0.100,0.100,0.8233
180,2025-11-02 13:53:54.9088533 UTC,entropy,0.100,0.100,1.2904
181,2025-11-02 13:53:54.9208213 UTC,entropy,0.100,0.100,1.2312
182,2025-11-02 13:53:54.9337872 UTC,entropy,0.100,0.100,1.2117
183,2025-11-02 13:53:54.948746 UTC,entropy,0.100,0.100,1.9221
184,2025-11-02 13:53:54.9607157 UTC,entropy,0.100,0.100,2.2985
185,2025-11-02 13:53:54.9746765 UTC,entropy,0.100,0.100,1.7724
186,2025-11-02 13:53:54.9876432 UTC,entropy,0.100,0.100,1.5580
187,2025-11-02 13:53:54.9996106 UTC,entropy,0.100,0.100,1.0205
188,2025-11-02 13:53:55.0105818 UTC,entropy,0.100,0.100,1.2634
189,2025-11-02 13:53:55.0225493 UTC,entropy,0.100,0.100,2.0202
190,2025-11-02 13:53:55.0335201 UTC,entropy,0.100,0.100,2.1807
191,2025-11-02 13:53:55.0454885 UTC,entropy,0.100,0.100,1.6137
192,2025-11-02 13:53:55.0574568 UTC,entropy,0.100,0.100,0.8570
193,2025-11-02 13:53:55.0744111 UTC,entropy,0.100,0.100,1.8393
194,2025-11-02 13:53:55.088374 UTC,entropy,0.100,0.100,2.1310
195,2025-11-02 13:53:55.1013388 UTC,entropy,0.100,0.100,1.9042
196,2025-11-02 13:53:55.1153021 UTC,entropy,0.100,0.100,1.7174
197,2025-11-02 13:53:55.1272693 UTC,entropy,0.100,0.100,1.2492
198,2025-11-02 13:53:55.1392372 UTC,entropy,0.100,0.100,2.1216
199,2025-11-02 13:53:55.1512053 UTC,entropy,0.100,0.100,1.1097
200,2025-11-02 13:53:55.1641708 UTC,entropy,0.100,0.100,2.1802
